timeyearmonth_x,bug_rate,config_rate,rma_rate,bems_rate,init_sev_1_2_rate,diag_rate,sw_not_bug_rate,bug_signal,config_signal,rma_signal,bems_signal,sev_signal,diag_signal,swnb_signal,rrr_signal,predict_cap_y
2017-09,0,16.66666667,0,16.66666667,0,0,33.33333333,0,0,0,0,0,0,0,0,0
2017-10,0,33.33333333,0,0,0,0,66.66666667,0,0,0,0,0,0,0,0,0
2017-11,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12,0,50,0,0,16.66666667,0,0,0,0,0,0,0,0,0,0,0
2018-01,0,25,0,0,0,0,25,0,0,0,0,0,0,0,0,0
2018-02,0,0,0,0,16.66666667,0,0,0,0,0,0,0,0,0,0,0
2018-03,33.33333333,66.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04,0,16.66666667,0,0,0,16.66666667,16.66666667,0,0,0,0,0,0,0,0,0
2018-05,0,0,0,0,0,33.33333333,0,0,0,0,0,0,0,0,0,0
2018-06,50,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2018-07,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0
2018-08,0,25,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2018-09,0,0,0,100,0,100,0,0,0,0,1,0,1,0,0,0
2016-08,3.125,0,78.125,0,9.375,0,0,0,0,0,0,0,0,0,0,0
2016-09,0,0,84,0,8,0,0,0,0,0,0,0,0,0,0,0
2016-10,0,0,76.66666667,0,3.333333333,0,3.333333333,0,0,0,0,0,0,0,0,0
2016-11,3.571428571,0,78.57142857,0,3.571428571,0,0,0,0,0,0,0,0,0,1,0
2016-12,8.571428571,0,80,0,0,5.714285714,5.714285714,0,0,0,0,0,0,0,0,0
2017-01,11.36363636,2.272727273,65.90909091,0,2.272727273,0,6.818181818,0,0,0,0,0,0,0,1,0
2017-02,0,0,88.88888889,0,2.777777778,2.777777778,0,0,0,0,0,0,0,0,0,0
2017-03,4.761904762,0,80.95238095,0,4.761904762,2.380952381,7.142857143,0,0,0,0,0,0,0,1,0
2017-04,2.325581395,4.651162791,72.09302326,0,2.325581395,2.325581395,0,0,0,0,0,0,0,0,0,0
2017-05,6.818181818,2.272727273,72.72727273,2.272727273,2.272727273,4.545454545,0,0,0,0,1,0,0,0,0,0
2017-06,0,5,77.5,0,0,7.5,2.5,0,0,0,0,0,0,0,0,0
2017-07,0,0,89.47368421,0,0,0,2.631578947,0,0,0,0,0,0,0,0,0
2017-08,7.317073171,0,70.73170732,2.43902439,4.87804878,7.317073171,2.43902439,0,0,0,1,0,0,0,0,0
2017-09,0,2.222222222,82.22222222,0,0,0,2.222222222,0,0,0,0,0,0,0,0,0
2017-10,2.325581395,0,88.37209302,2.325581395,4.651162791,0,4.651162791,0,0,0,1,0,0,0,0,0
2017-11,0,0,90.69767442,0,0,2.325581395,0,0,0,0,0,0,0,0,0,0
2017-12,2.083333333,0,77.08333333,0,2.083333333,4.166666667,0,0,0,0,0,0,0,0,0,0
2018-01,4.081632653,2.040816327,79.59183673,0,4.081632653,4.081632653,0,0,0,0,0,0,0,0,0,0
2018-02,0,2.702702703,86.48648649,0,0,2.702702703,2.702702703,0,0,0,0,0,0,0,0,0
2018-03,2.564102564,2.564102564,76.92307692,0,5.128205128,0,2.564102564,0,0,0,0,0,0,0,0,0
2018-04,2.040816327,0,75.51020408,0,2.040816327,2.040816327,2.040816327,0,0,0,0,0,0,0,0,0
2018-05,0,0,86.79245283,0,3.773584906,1.886792453,0,0,0,0,0,0,0,0,0,0
2018-06,2.631578947,3.947368421,73.68421053,0,3.947368421,1.315789474,1.315789474,0,0,0,0,0,0,0,0,0
2018-07,1.333333333,0,68,0,5.333333333,4,1.333333333,0,0,0,0,0,0,0,0,0
2018-08,4.938271605,1.234567901,85.18518519,0,2.469135802,2.469135802,1.234567901,0,0,0,0,0,0,0,0,0
2018-09,1.724137931,3.448275862,81.03448276,0,3.448275862,1.724137931,3.448275862,0,0,0,0,0,0,0,0,0
2016-08,0,8.275862069,84.82758621,1.379310345,0.689655172,1.379310345,2.068965517,0,0,0,0,0,0,0,0,0
2016-09,0.819672131,9.016393443,81.14754098,0,1.639344262,0.819672131,3.278688525,0,0,0,0,0,0,0,0,0
2016-10,0,10.67961165,69.90291262,1.941747573,2.912621359,1.941747573,6.796116505,0,0,0,0,0,0,0,0,0
2016-11,1.904761905,16.19047619,73.33333333,3.80952381,2.857142857,2.857142857,3.80952381,0,0,0,0,0,0,0,0,0
2016-12,1.265822785,15.18987342,64.55696203,3.797468354,1.265822785,0,7.594936709,0,0,0,0,0,0,0,1,0
2017-01,0.934579439,20.56074766,66.35514019,1.869158879,0.934579439,0,1.869158879,0,0,0,0,0,0,0,0,0
2017-02,1.851851852,15.74074074,73.14814815,0.925925926,2.777777778,0.925925926,1.851851852,0,0,0,0,0,0,0,1,0
2017-03,0.724637681,13.04347826,72.46376812,1.449275362,2.173913043,0.724637681,5.797101449,0,0,0,0,0,0,0,0,0
2017-04,2.040816327,10.20408163,72.44897959,3.06122449,2.040816327,2.040816327,5.102040816,0,0,0,0,0,0,0,0,0
2017-05,2.803738318,14.01869159,72.89719626,2.803738318,0.934579439,0.934579439,2.803738318,0,0,0,0,0,0,0,0,0
2017-06,0.869565217,8.695652174,81.73913043,3.47826087,6.956521739,1.739130435,1.739130435,0,0,0,0,0,0,0,0,0
2017-07,1.948051948,9.090909091,72.07792208,4.545454545,2.597402597,1.298701299,5.194805195,0,0,0,0,0,0,0,0,0
2017-08,0.680272109,12.92517007,70.06802721,3.401360544,6.12244898,2.721088435,6.12244898,0,0,0,0,0,0,0,0,0
2017-09,0,16.12903226,62.3655914,3.225806452,10.75268817,1.075268817,5.376344086,0,0,0,0,1,0,0,0,0
2017-10,3.96039604,14.85148515,59.40594059,1.98019802,1.98019802,1.98019802,4.95049505,0,0,0,0,0,0,0,0,0
2017-11,1.136363636,6.818181818,70.45454545,1.136363636,2.272727273,3.409090909,0,0,0,0,0,0,0,0,1,0
2017-12,0,12.85714286,68.57142857,0,2.857142857,1.428571429,5.714285714,0,0,0,0,0,0,0,0,0
2018-01,3.896103896,11.68831169,55.84415584,6.493506494,0,5.194805195,5.194805195,0,0,0,0,0,0,0,0,0
2018-02,1.351351351,20.27027027,56.75675676,6.756756757,4.054054054,5.405405405,5.405405405,0,0,0,1,0,0,0,0,0
2018-03,0,5.454545455,56.36363636,5.454545455,0,1.818181818,12.72727273,0,0,0,0,0,0,1,0,0
2018-04,1.694915254,5.084745763,66.10169492,5.084745763,3.389830508,1.694915254,13.55932203,0,0,0,0,0,0,1,0,0
2018-05,2.564102564,16.66666667,62.82051282,6.41025641,0,1.282051282,7.692307692,0,0,0,0,0,0,0,0,0
2018-06,0,17.33333333,58.66666667,6.666666667,1.333333333,4,6.666666667,0,0,0,1,0,0,0,0,0
2018-07,2.247191011,8.988764045,61.79775281,1.123595506,2.247191011,1.123595506,5.617977528,0,0,0,0,0,0,0,0,0
2018-08,0,19.75308642,67.90123457,1.234567901,2.469135802,0,7.407407407,0,0,0,0,0,0,0,0,0
2018-09,0,11.66666667,71.66666667,1.666666667,0,3.333333333,6.666666667,0,0,0,0,0,0,0,0,0
2016-08,7.575757576,50.75757576,16.66666667,4.545454545,11.36363636,3.03030303,13.63636364,0,0,0,0,0,0,0,0,0
2016-09,5.263157895,66.91729323,13.53383459,5.263157895,6.766917293,0.751879699,12.78195489,0,0,0,0,0,0,0,0,0
2016-10,8.965517241,66.89655172,9.655172414,6.896551724,4.137931034,3.448275862,17.93103448,0,0,0,0,0,0,0,0,0
2016-11,11.76470588,60.29411765,18.38235294,8.823529412,10.29411765,3.676470588,10.29411765,0,0,0,0,0,0,0,0,0
2016-12,8.270676692,61.65413534,23.30827068,10.52631579,7.518796992,4.511278195,11.27819549,0,0,0,0,0,0,0,0,0
2017-01,5.633802817,59.85915493,21.12676056,2.816901408,4.929577465,4.929577465,8.450704225,0,0,0,0,0,0,0,0,0
2017-02,6.766917293,52.63157895,22.55639098,10.52631579,6.766917293,1.503759398,15.78947368,0,0,0,0,0,0,0,0,0
2017-03,7.692307692,55.55555556,11.96581197,5.982905983,14.52991453,6.837606838,18.8034188,0,0,0,0,0,0,0,0,0
2017-04,8.849557522,48.67256637,23.89380531,7.079646018,15.92920354,1.769911504,17.69911504,0,0,0,0,0,0,0,0,0
2017-05,8.148148148,52.59259259,11.11111111,13.33333333,13.33333333,1.481481481,17.77777778,0,0,0,0,0,0,0,0,0
2017-06,9.615384615,57.69230769,17.30769231,3.846153846,6.730769231,5.769230769,10.57692308,0,0,0,0,0,0,0,0,0
2017-07,6.164383562,52.05479452,21.91780822,10.95890411,10.95890411,6.849315068,13.01369863,0,0,0,0,0,0,0,0,0
2017-08,8.653846154,37.5,27.88461538,6.730769231,6.730769231,6.730769231,20.19230769,0,0,0,0,0,0,0,0,0
2017-09,1.492537313,49.25373134,28.35820896,8.955223881,8.955223881,4.47761194,11.94029851,0,0,0,0,0,0,0,0,0
2017-10,5.309734513,49.55752212,21.23893805,11.50442478,4.424778761,4.424778761,15.92920354,0,0,0,0,0,0,0,0,0
2017-11,8.045977011,28.73563218,32.18390805,10.34482759,12.64367816,9.195402299,20.68965517,0,0,0,0,0,0,0,0,0
2017-12,6.172839506,37.03703704,28.39506173,9.87654321,14.81481481,4.938271605,18.51851852,0,0,0,0,0,0,0,0,0
2018-01,5.494505495,38.46153846,24.17582418,7.692307692,16.48351648,6.593406593,17.58241758,0,0,0,0,0,0,0,0,0
2018-02,8.045977011,45.97701149,17.24137931,5.747126437,8.045977011,12.64367816,11.49425287,0,0,0,0,0,0,0,0,0
2018-03,3.75,33.75,27.5,7.5,10,2.5,31.25,0,0,0,0,0,0,0,0,0
2018-04,11.34020619,30.92783505,20.6185567,7.216494845,7.216494845,7.216494845,23.71134021,0,0,0,0,0,0,0,0,0
2018-05,9.677419355,38.70967742,22.58064516,6.451612903,9.677419355,0,16.12903226,0,0,0,0,0,0,0,0,0
2018-06,9.230769231,26.15384615,16.92307692,7.692307692,12.30769231,6.153846154,36.92307692,0,0,0,0,0,0,1,0,0
2018-07,11.23595506,33.70786517,20.2247191,4.494382022,7.865168539,3.370786517,23.59550562,0,0,0,0,0,0,0,0,0
2018-08,9.459459459,31.08108108,25.67567568,6.756756757,5.405405405,1.351351351,27.02702703,0,0,0,0,0,0,0,0,0
2018-09,11.29032258,37.09677419,19.35483871,6.451612903,11.29032258,3.225806452,25.80645161,0,0,0,0,0,0,0,0,0
2016-08,16.66666667,22.22222222,33.33333333,5.555555556,16.66666667,22.22222222,0,0,0,0,0,0,0,0,0,1
2016-09,35.71428571,7.142857143,35.71428571,0,7.142857143,21.42857143,7.142857143,0,0,0,0,0,0,0,0,1
2016-10,8.333333333,33.33333333,20.83333333,4.166666667,0,29.16666667,4.166666667,0,0,0,0,0,0,0,0,1
2016-11,31.57894737,10.52631579,10.52631579,0,5.263157895,31.57894737,5.263157895,0,0,0,0,0,0,0,0,0
2016-12,21.42857143,7.142857143,14.28571429,0,0,28.57142857,14.28571429,0,0,0,0,0,0,0,0,0
2017-01,22.22222222,11.11111111,11.11111111,5.555555556,5.555555556,33.33333333,22.22222222,0,0,0,0,0,0,0,0,0
2017-02,13.33333333,33.33333333,6.666666667,0,0,6.666666667,6.666666667,0,0,0,0,0,0,0,0,0
2017-03,33.33333333,25,16.66666667,0,8.333333333,8.333333333,8.333333333,0,0,0,0,0,0,0,0,0
2017-04,8.333333333,8.333333333,25,16.66666667,8.333333333,25,16.66666667,0,0,0,0,0,0,0,0,0
2017-05,27.27272727,9.090909091,27.27272727,18.18181818,0,18.18181818,27.27272727,0,0,0,0,0,0,0,0,0
2017-06,33.33333333,8.333333333,16.66666667,16.66666667,8.333333333,50,0,0,0,0,0,0,0,0,0,0
2017-07,10,30,20,0,0,10,10,0,0,0,0,0,0,0,0,0
2017-08,9.090909091,9.090909091,18.18181818,0,0,36.36363636,9.090909091,0,0,0,0,0,0,0,0,0
2017-09,0,25,12.5,12.5,0,0,37.5,0,0,0,0,0,0,0,0,0
2017-10,36.36363636,27.27272727,18.18181818,9.090909091,0,18.18181818,9.090909091,0,0,0,0,0,0,0,0,0
2017-11,25,33.33333333,8.333333333,8.333333333,0,33.33333333,8.333333333,0,0,0,0,0,0,0,0,0
2017-12,14.28571429,42.85714286,0,0,0,14.28571429,0,0,0,0,0,0,0,0,0,0
2018-01,8.333333333,8.333333333,16.66666667,0,8.333333333,41.66666667,0,0,0,0,0,0,0,0,0,0
2018-02,0,10,10,10,50,40,10,0,0,0,0,1,0,0,0,0
2018-03,12.5,37.5,37.5,0,25,0,0,0,0,0,0,0,0,0,0,0
2018-04,7.142857143,28.57142857,14.28571429,0,14.28571429,50,14.28571429,0,0,0,0,0,0,0,0,0
2018-05,11.11111111,33.33333333,33.33333333,0,0,22.22222222,11.11111111,0,0,0,0,0,0,0,0,0
2018-06,15.38461538,15.38461538,7.692307692,0,7.692307692,46.15384615,15.38461538,0,0,0,0,0,0,0,0,0
2018-07,20,20,20,0,10,0,10,0,0,0,0,0,0,0,0,0
2018-08,0,14.28571429,28.57142857,14.28571429,14.28571429,28.57142857,28.57142857,0,0,0,0,0,0,0,0,0
2018-09,11.11111111,38.88888889,27.77777778,16.66666667,22.22222222,27.77777778,5.555555556,0,0,0,0,0,0,0,1,0
2016-08,12.92596945,5.875440658,35.60517039,2.115158637,7.285546416,5.992949471,14.80611046,0,0,0,0,0,0,0,1,1
2016-09,11.30434783,4.099378882,35.0310559,1.614906832,8.074534161,6.956521739,12.29813665,0,0,0,0,0,0,0,1,1
2016-10,12.55115962,5.320600273,33.28785812,1.773533424,6.821282401,4.911323329,15.55252387,0,0,0,0,0,0,0,1,1
2016-11,11.62790698,5.630354957,36.71970624,1.713586291,6.609547124,5.630354957,17.25826193,0,0,0,0,0,0,0,0,0
2016-12,10.22880215,5.383580081,31.62853297,1.480484522,6.460296097,5.248990579,16.15074024,0,0,0,0,0,0,0,1,0
2017-01,13.24840764,7.006369427,34.39490446,1.52866242,5.732484076,3.184713376,15.03184713,0,0,0,0,0,0,0,1,0
2017-02,11.04895105,4.335664336,32.86713287,1.398601399,4.895104895,4.895104895,11.18881119,0,0,0,0,0,0,0,0,0
2017-03,12.35370611,6.11183355,30.0390117,0.78023407,5.981794538,5.981794538,15.21456437,0,0,0,0,0,0,0,1,0
2017-04,13.69661267,4.71281296,33.57879234,1.620029455,6.038291605,6.18556701,13.40206186,0,0,0,0,0,0,0,1,0
2017-05,11.86868687,5.681818182,34.72222222,1.136363636,6.818181818,5.808080808,11.11111111,0,0,0,0,0,0,0,1,0
2017-06,10.05291005,7.010582011,31.87830688,0.925925926,5.423280423,8.333333333,15.34391534,0,0,0,0,0,0,0,1,0
2017-07,11.37370753,3.840472674,33.38257016,0.886262925,4.874446086,7.53323486,13.58936484,0,0,0,0,0,0,0,1,0
2017-08,11.70662906,4.936530324,35.96614951,2.115655853,6.629055007,6.34696756,12.97602257,0,0,0,0,0,0,0,1,1
2017-09,10.79234973,5.87431694,32.24043716,1.366120219,6.967213115,5.327868852,14.48087432,0,0,0,0,0,0,0,0,1
2017-10,13.28571429,5,28.14285714,1,6.571428571,5.285714286,16.28571429,0,0,0,0,0,0,0,1,1
2017-11,11.59830269,4.101838755,26.59123055,1.555869873,6.364922207,4.526166902,16.40735502,0,0,0,0,0,0,0,1,0
2017-12,9.627329193,5.745341615,34.31677019,1.242236025,5.279503106,7.298136646,14.7515528,0,0,0,0,0,0,0,0,0
2018-01,10.87662338,5.519480519,28.40909091,1.623376623,6.493506494,7.62987013,10.71428571,0,0,0,0,0,0,0,1,0
2018-02,12.60504202,6.162464986,27.31092437,1.540616246,7.00280112,4.901960784,11.20448179,0,0,0,0,0,0,0,0,0
2018-03,8.443708609,5.629139073,28.97350993,0.993377483,5.629139073,6.456953642,14.2384106,0,0,0,0,0,0,0,1,1
2018-04,8.319185059,5.263157895,29.37181664,1.697792869,7.809847199,7.470288625,15.78947368,0,0,0,0,0,0,0,0,1
2018-05,6.549520767,3.194888179,35.30351438,1.118210863,5.910543131,6.389776358,14.37699681,0,0,0,0,0,0,0,0,1
2018-06,8.888888889,4.615384615,34.7008547,1.538461538,6.837606838,6.666666667,11.45299145,0,0,0,0,0,0,0,0,1
2018-07,9.85915493,5.457746479,29.57746479,0.704225352,6.514084507,7.042253521,12.67605634,0,0,0,0,0,0,0,1,1
2018-08,7.407407407,3.350970018,34.03880071,1.234567901,7.231040564,5.291005291,11.28747795,0,0,0,0,0,0,0,1,0
2018-09,8.843537415,4.931972789,31.46258503,0.510204082,9.693877551,6.972789116,13.60544218,0,0,0,0,1,0,0,0,0
2016-08,9.91831972,70.24504084,1.050175029,3.850641774,14.58576429,7.584597433,11.66861144,0,1,0,0,0,0,0,0,0
2016-09,7.916181607,66.82188591,0.465657742,2.910360885,8.381839348,7.916181607,14.90104773,0,0,0,0,0,0,0,0,0
2016-10,7.972027972,66.85314685,2.097902098,2.657342657,13.28671329,6.573426573,15.24475524,0,0,0,0,0,0,0,0,0
2016-11,8.450704225,64.78873239,1.920614597,4.737516005,11.52368758,8.322663252,14.59667093,0,0,0,0,0,0,0,0,0
2016-12,6.213872832,64.73988439,1.589595376,3.757225434,9.826589595,6.936416185,16.76300578,0,0,0,0,0,0,0,0,0
2017-01,6.827880512,64.29587482,2.275960171,3.129445235,11.66429587,8.961593172,14.50924609,0,0,0,0,0,0,0,0,0
2017-02,7.015130674,63.54883081,0.962861073,2.613480055,10.5914718,10.17881706,14.16781293,0,0,0,0,0,0,0,0,0
2017-03,9.274673008,59.8097503,2.021403092,4.994054697,11.05826397,13.07966706,16.2901308,0,0,0,0,0,0,0,0,0
2017-04,7.668231612,60.25039124,1.877934272,3.442879499,12.98904538,11.11111111,17.99687011,0,0,0,0,0,0,0,0,0
2017-05,7.734056988,58.61601085,1.085481682,3.527815468,12.61872456,11.53324288,18.99592944,0,0,0,0,0,0,0,0,0
2017-06,9.408194234,57.96661608,2.124430956,3.490136571,15.17450683,10.16691958,21.24430956,0,0,0,0,0,0,0,0,0
2017-07,8.303886926,58.83392226,3.003533569,2.650176678,12.8975265,12.36749117,16.60777385,0,0,0,0,0,0,0,0,0
2017-08,8.57605178,62.78317152,1.779935275,2.103559871,11.48867314,11.48867314,12.78317152,0,0,0,0,0,0,0,0,0
2017-09,7.903780069,54.63917526,1.546391753,4.639175258,11.34020619,15.29209622,18.72852234,0,0,0,0,0,1,0,1,0
2017-10,5.78358209,58.20895522,1.679104478,2.985074627,11.19402985,13.05970149,17.53731343,0,0,0,0,0,0,0,0,0
2017-11,6.309751434,58.50860421,1.7208413,2.103250478,11.85468451,11.28107075,17.97323136,0,0,0,0,0,0,0,0,0
2017-12,7.730673317,59.10224439,1.74563591,2.743142145,15.21197007,10.72319202,20.44887781,0,0,0,0,0,0,0,1,0
2018-01,8.242950108,59.65292842,1.518438178,2.603036876,11.27982646,12.14750542,17.13665944,0,0,0,0,0,0,0,1,0
2018-02,4.845814978,65.85903084,1.101321586,1.762114537,10.13215859,11.45374449,14.31718062,0,0,0,0,0,0,0,0,0
2018-03,8.253358925,60.46065259,1.727447217,1.151631478,12.66794626,12.47600768,18.42610365,0,0,0,0,0,0,0,0,0
2018-04,6.370656371,63.51351351,0.965250965,1.737451737,11.38996139,10.61776062,16.21621622,0,0,0,0,0,0,0,0,0
2018-05,5.567928731,65.70155902,1.113585746,3.340757238,12.91759465,8.46325167,16.92650334,0,0,0,0,0,0,0,0,0
2018-06,6.629834254,54.6961326,3.867403315,1.933701657,9.668508287,9.116022099,25.41436464,0,0,1,0,0,0,1,0,0
2018-07,3.225806452,60.99706745,2.052785924,2.346041056,9.090909091,11.73020528,19.35483871,0,0,0,0,0,0,0,0,0
2018-08,4.958677686,61.70798898,1.928374656,2.754820937,11.29476584,9.090909091,19.28374656,0,0,0,0,0,0,0,0,0
2018-09,6.276150628,58.9958159,2.928870293,2.928870293,10.041841,12.13389121,15.89958159,0,0,0,0,0,0,0,0,0
2016-08,12.67605634,40.84507042,0,12.67605634,4.225352113,20.42253521,23.23943662,0,0,0,0,0,0,0,0,1
2016-09,18.88111888,38.46153846,0,12.58741259,6.993006993,14.68531469,20.97902098,0,0,0,0,0,0,0,1,1
2016-10,22.42990654,36.44859813,0.934579439,14.01869159,4.672897196,17.75700935,22.42990654,0,0,0,0,0,0,0,0,1
2016-11,24.48979592,36.73469388,1.020408163,13.26530612,5.102040816,23.46938776,14.28571429,0,0,0,0,0,0,0,0,1
2016-12,16.66666667,34.61538462,0,12.82051282,5.128205128,11.53846154,29.48717949,0,0,0,0,0,0,0,0,1
2017-01,27.5862069,33.33333333,0,19.54022989,9.195402299,10.34482759,20.68965517,0,0,0,0,0,0,0,1,1
2017-02,28.43137255,33.33333333,0,14.70588235,5.882352941,17.64705882,19.60784314,0,0,0,0,0,0,0,1,1
2017-03,27.10280374,38.31775701,0,14.95327103,10.28037383,20.56074766,15.88785047,0,0,0,0,0,0,0,0,1
2017-04,20.43010753,39.78494624,0,12.90322581,11.82795699,21.50537634,19.35483871,0,0,0,0,0,0,0,0,1
2017-05,14.43298969,39.17525773,0,13.40206186,9.278350515,12.37113402,25.77319588,0,0,0,0,0,0,0,0,0
2017-06,19.51219512,36.58536585,1.219512195,12.19512195,8.536585366,18.29268293,20.73170732,0,0,0,0,0,0,0,0,0
2017-07,23.63636364,35.45454545,0,17.27272727,7.272727273,17.27272727,19.09090909,0,0,0,0,0,0,0,0,0
2017-08,12.22222222,28.88888889,1.111111111,14.44444444,5.555555556,25.55555556,22.22222222,0,0,0,0,0,0,0,0,0
2017-09,24.35897436,43.58974359,0,23.07692308,8.974358974,16.66666667,21.79487179,0,0,0,1,0,0,0,0,0
2017-10,18.44660194,41.74757282,0,12.62135922,5.825242718,13.59223301,21.3592233,0,0,0,0,0,0,0,1,0
2017-11,10.81081081,28.37837838,0,10.81081081,4.054054054,9.459459459,37.83783784,0,0,0,0,0,0,0,0,0
2017-12,23.72881356,35.59322034,1.694915254,11.86440678,1.694915254,15.25423729,20.33898305,0,0,0,0,0,0,0,0,0
2018-01,21.81818182,29.09090909,0,14.54545455,1.818181818,25.45454545,30.90909091,0,0,0,0,0,0,0,0,0
2018-02,22.53521127,22.53521127,0,14.08450704,1.408450704,18.30985915,33.8028169,0,0,0,0,0,0,0,0,0
2018-03,31.66666667,25,0,21.66666667,5,11.66666667,28.33333333,0,0,0,0,0,0,0,0,0
2018-04,26.41509434,16.98113208,0,16.98113208,3.773584906,20.75471698,26.41509434,0,1,0,0,0,0,0,0,0
2018-05,23.07692308,23.07692308,0,15.38461538,9.615384615,19.23076923,32.69230769,0,0,0,0,0,0,0,0,0
2018-06,16.66666667,20.37037037,0,18.51851852,14.81481481,24.07407407,37.03703704,0,1,0,0,1,0,0,0,0
2018-07,32.25806452,32.25806452,0,12.90322581,9.677419355,12.90322581,29.03225806,0,0,0,0,0,0,0,0,0
2018-08,15.38461538,33.33333333,0,12.82051282,12.82051282,17.94871795,38.46153846,0,0,0,0,0,0,0,0,0
2018-09,13.04347826,39.13043478,4.347826087,13.04347826,8.695652174,17.39130435,21.73913043,0,0,1,0,0,0,0,0,0
2016-08,10,30,0,0,0,30,30,0,0,0,0,0,1,0,0,0
2016-09,30.43478261,17.39130435,0,0,21.73913043,0,39.13043478,0,0,0,0,0,0,0,0,0
2016-10,10,25,0,0,0,0,35,0,0,0,0,0,0,0,0,0
2016-11,34.61538462,19.23076923,0,0,0,7.692307692,26.92307692,0,0,0,0,0,0,0,0,0
2016-12,18.18181818,27.27272727,0,0,22.72727273,0,27.27272727,0,0,0,0,0,0,0,1,0
2017-01,21.05263158,26.31578947,0,0,21.05263158,10.52631579,21.05263158,0,0,0,0,0,0,0,0,0
2017-02,36,8,0,0,8,16,20,0,0,0,0,0,0,0,0,0
2017-03,31.25,18.75,0,0,9.375,12.5,37.5,0,0,0,0,0,0,0,0,0
2017-04,17.64705882,32.35294118,0,2.941176471,8.823529412,8.823529412,32.35294118,0,0,0,0,0,0,0,0,0
2017-05,15.15151515,33.33333333,0,3.03030303,12.12121212,12.12121212,30.3030303,0,0,0,0,0,0,0,0,0
2017-06,15.38461538,38.46153846,0,3.846153846,15.38461538,19.23076923,15.38461538,0,0,0,0,0,0,0,0,0
2017-07,25,14.28571429,0,3.571428571,14.28571429,17.85714286,28.57142857,0,0,0,0,0,0,0,0,0
2017-08,14.28571429,21.42857143,0,0,17.85714286,14.28571429,39.28571429,0,0,0,0,0,0,0,0,0
2017-09,23.07692308,15.38461538,0,3.846153846,7.692307692,3.846153846,42.30769231,0,0,0,0,0,0,0,0,0
2017-10,25.71428571,17.14285714,0,2.857142857,11.42857143,8.571428571,37.14285714,0,0,0,0,0,0,0,0,0
2017-11,20,43.33333333,0,0,26.66666667,13.33333333,16.66666667,0,0,0,0,0,0,0,1,0
2017-12,29.62962963,25.92592593,0,0,7.407407407,14.81481481,25.92592593,0,0,0,0,0,0,0,0,0
2018-01,14.28571429,32.14285714,0,0,3.571428571,14.28571429,39.28571429,0,0,0,0,0,0,0,1,0
2018-02,13.88888889,38.88888889,0,2.777777778,8.333333333,19.44444444,19.44444444,0,0,0,0,0,0,0,0,0
2018-03,15.15151515,24.24242424,0,3.03030303,6.060606061,21.21212121,30.3030303,0,0,0,0,0,0,0,1,0
2018-04,16.21621622,27.02702703,0,5.405405405,13.51351351,18.91891892,24.32432432,0,0,0,1,0,0,0,0,0
2018-05,22.5,15,0,5,20,17.5,25,0,0,0,1,0,0,0,0,0
2018-06,20,31.42857143,0,2.857142857,25.71428571,14.28571429,25.71428571,0,0,0,0,0,0,0,0,0
2018-07,24.48979592,14.28571429,0,2.040816327,10.20408163,14.28571429,24.48979592,0,0,0,0,0,0,0,1,0
2018-08,19.40298507,29.85074627,0,2.985074627,13.43283582,11.94029851,25.37313433,0,0,0,0,0,0,0,1,0
2018-09,23.25581395,27.90697674,0,0,11.62790698,11.62790698,13.95348837,0,0,0,0,0,0,0,0,0
2016-08,10,40,20,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-09,0,80,20,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10,5.555555556,38.88888889,11.11111111,0,5.555555556,5.555555556,5.555555556,0,0,0,0,0,0,0,0,0
2016-11,0,30,10,0,0,0,40,0,0,0,0,0,0,0,0,0
2016-12,0,55.55555556,0,0,0,11.11111111,11.11111111,0,0,0,0,0,0,0,0,0
2017-01,0,50,20,0,0,0,10,0,0,0,0,0,0,0,0,0
2017-02,0,22.22222222,11.11111111,0,0,11.11111111,33.33333333,0,0,0,0,0,0,0,0,0
2017-03,7.142857143,57.14285714,0,0,7.142857143,0,14.28571429,0,0,0,0,0,0,0,0,0
2017-04,14.28571429,14.28571429,0,0,0,0,42.85714286,0,0,0,0,0,0,0,0,0
2017-05,0,27.27272727,9.090909091,0,27.27272727,0,18.18181818,0,0,0,0,0,0,0,0,0
2017-06,9.090909091,27.27272727,18.18181818,0,0,9.090909091,9.090909091,0,0,0,0,0,0,0,0,0
2017-07,0,71.42857143,14.28571429,0,0,0,14.28571429,0,0,0,0,0,0,0,0,0
2017-08,0,62.5,6.25,0,0,6.25,18.75,0,0,0,0,0,0,0,0,0
2017-09,0,57.14285714,0,0,14.28571429,0,21.42857143,0,0,0,0,0,0,0,0,0
2017-10,9.090909091,45.45454545,0,0,9.090909091,0,45.45454545,0,0,0,0,0,0,0,0,0
2017-11,18.18181818,45.45454545,0,0,18.18181818,0,18.18181818,0,0,0,0,0,0,0,0,0
2017-12,0,36.36363636,18.18181818,0,18.18181818,9.090909091,18.18181818,0,0,0,0,0,0,0,0,0
